subject_code,subject_name,department,year,semester,course_type,elective_type,credits
AEI3123,"Optical Instrumentation",DSC,3,5,Theory,Open Elective-I,3.0
CIV3121,"Principles of Sustainable Engineering",DSC,3,5,Theory,Open Elective-I,3.0
INF3121,"Principles of Cryptography",DSC,3,5,Theory,Open Elective-I,3.0
DSC3152,"Introduction to Database Management Systems Lab",DSC,3,5,Practical,Compulsory,1.5
DSC3153,"Software Development Lab",DSC,3,5,Practical,Compulsory,1.0
DSC3151,"Introduction to Data Mining Lab",DSC,3,5,Practical,Compulsory,1.0
DSC3171,"Data Curation Lab",DSC,3,5,Practical,Professional Elective-II (Lab),1.0
DSC3172,"Fundamentals of Computer Networks Lab",DSC,3,5,Practical,Professional Elective-II (Lab),1.0
DSC3173,"Introduction to Soft Computing Lab",DSC,3,5,Practical,Professional Elective-II (Lab),1.0
CSE3171,"Artificial Intelligence Lab",DSC,3,5,Practical,Professional Elective-II (Lab),1.0
AEI3222,"Instrumentation and Telemetry",DSC,3,6,Theory,Open Elective-II,3.0
MTH3221,"Computational Mathematics",DSC,3,6,Theory,Open Elective-II,3.0
ECE3221,"AI in Radio Communication",DSC,3,6,Theory,Open Elective-II,3.0
BTC3225,"Computational Biology",DSC,3,6,Theory,Open Elective-II,3.0
CIV3222,"Project Planning and Management",DSC,3,6,Theory,Open Elective-II,3.0
INC3016,"Indian Constitution and Civil Society (Mandatory)",DSC,3,6,Theory,Compulsory,0.0
DSC3251,"OOP Concepts Lab",DSC,3,6,Practical,Compulsory,1.5
DSC3252,"Machine Learning Lab",DSC,3,6,Practical,Compulsory,1.5
DSC3261,"Data Warehousing Lab",DSC,3,6,Practical,Professional Elective-III (Lab),1.0
CSE3265,"Cloud Computing with AWS Lab",DSC,3,6,Practical,Professional Elective-III (Lab),1.0
DSC3293,"Term Paper and Seminar",DSC,3,6,Sessional,Compulsory,2.0
DSC3295,"Project-I",DSC,3,6,Sessional,Compulsory,2.0
